service_id,date,exception_type
SEPT21-D15CAR-1_Weekday-MULHOB1-0100000,20211022,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211022,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211025,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211025,2
SEPT21-D15CAR-1_Weekday-SAFEHS1,20211026,2
SEPT21-D15CAR-1_Weekday-MULHOL1-1011100,20211026,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211026,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211026,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211027,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211027,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211028,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211028,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211029,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211029,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211101,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211101,2
SEPT21-D15CAR-1_Weekday-SAFEHS1,20211102,2
SEPT21-D15CAR-1_Weekday-MULHOL1-1011100,20211102,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211102,2
SEPT21-D15CAR-1_Weekday-POLYHS1,20211102,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211103,2
SEPT21-D15CAR-1_Weekday-POLYHT1,20211103,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211020,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211020,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211021,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211021,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211022,2
SEPT21-D18CAR-1_Weekday-WESTHS1,20211022,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211025,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211025,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211026,2
SEPT21-D18CAR-1_Weekday-WESTHS1,20211026,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211027,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211027,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211028,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211028,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211029,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211029,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211101,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211101,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211102,2
SEPT21-D18CAR-1_Weekday-WESTHS1,20211102,2
SEPT21-D18CAR-1_Weekday-WESTHB0,20211103,2
SEPT21-D18CAR-1_Weekday-WESTHC0,20211103,2
DSE-US-1650,20211020,1
DSE-HG-1650,20211020,1
DSE-US-1650,20211021,1
DSE-HG-1650,20211021,1
DSE-US-1650,20211026,1
DSE-HG-1650,20211026,1
DSE-US-1650,20211027,1
DSE-HG-1650,20211027,1
DSE-US-1650,20211102,1
DSE-HG-1650,20211102,1
DSE-US-1650,20211103,1
DSE-HG-1650,20211103,1
SoFi_Stadium_Express_1305,20211024,1
SoFi_Stadium_Express_1305,20211031,1
